DATE,Fasilitas Produksi,Sumur WIP,Flowrate (BWPD),Tekanan (PSI)
2026-03-01,GS-4,BN-045,0.0,0
2026-03-01,GS-4,BN-046,0.0,0
2026-03-01,GS-4,BN-049,369.9874601347862,540
2026-03-01,GS-4,B-226,0.0,0
2026-03-01,PLTG,B-120,2746.4453771543745,580
2026-03-01,PLTG,B-047,5129.164620422397,470
2026-03-01,PLTG,B-133,1144.115069032185,585
2026-03-01,MGS,B-32,0.0,0
2026-03-02,GS-1,B-050,4327.270073876711,450
2026-03-02,GS-1,B-061,813.9832566307375,460
2026-03-02,GS-1,B-031,0.0,0
2026-03-02,GS-1,B-074,3403.241870534092,455
2026-03-02,GS-1,B-020,0.0,0
2026-03-02,GS-1,B-023,625.9170249485285,502
2026-03-02,GS-1,B-049,61.136081506600455,500
2026-03-02,GS-1,B-057,0.0,0
2026-03-02,GS-1,B-078,116.44967906019134,435
2026-03-02,GS-1,B-079,147.30884401114204,436
2026-03-02,GS-1,B-106,2800.6147813976017,421
2026-03-02,GS-1,B-108,0.0,0
2026-03-02,GS-1,B-045,0.0,0
2026-03-02,GS-1,B-067,1001.4672399176455,480
2026-03-02,GS-1,B-052,0.0,0
2026-03-02,GS-1,B-066,2113.561674942473,500
2026-03-02,GS-1,B-069,0.0,0
2026-03-02,GS-1,B-205,0.0,0
2026-03-02,GS-1,B-077,122.27216301320091,500
2026-03-02,GS-2,B-092,292.2886944410803,570
2026-03-02,GS-2,B-115,0.0,0
2026-03-02,GS-2,B-116,1653.585442654717,549
2026-03-02,GS-2,B-091,1961.5948437689233,534
2026-03-02,GS-2,B-090,0.0,0
2026-03-02,GS-2,B-075,0.0,0
2026-03-02,GS-2,B-038,0.0,0
2026-03-02,GS-2,B-46,0.0,0
2026-03-02,GS-2,B-073,0.0,0
2026-03-02,GS-2,B-076,0.0,0
2026-03-02,GS-2,B-137,426.2058253603003,550
2026-03-02,GS-2,BN-14,0.0,0
2026-03-02,GS-3,B-053,2951.9993641758506,510
2026-03-02,GS-3,B-059,0.0,0
2026-03-02,GS-3,B-062,2974.707051592588,485
2026-03-02,GS-3,B-063,0.0,0
2026-03-02,GS-3,B-065,1988.3782699527671,287
2026-03-02,GS-3,B-101,0.0,0
2026-03-02,GS-3,B-107,0.0,0
2026-03-02,GS-3,B-110,0.0,0
2026-03-02,GS-3,B-129,0.0,0
2026-03-02,GS-3,B-134,0.0,0
2026-03-02,GS-4,BN-033,113.53843708368656,483
2026-03-02,GS-4,BN-037,0.0,0
2026-03-02,GS-4,BN-040,87.33725929514351,290
2026-03-02,GS-4,BN-041,113.53843708368656,570
2026-03-02,GS-4,BN-042,611.3608150660045,560
2026-03-02,GS-4,BN-043,148.47334080174397,535
2026-03-02,GS-4,BN-045,0.0,0
2026-03-02,GS-4,BN-046,0.0,0
2026-03-02,GS-4,BN-049,378.4614569456219,540
2026-03-02,GS-4,B-226,0.0,0
2026-03-02,PLTG,B-120,2809.3485073271163,580
2026-03-02,PLTG,B-047,5246.640290056921,470
2026-03-02,PLTG,B-133,1170.3192745549231,585
2026-03-02,MGS,B-32,0.0,0
2026-03-03,GS-1,B-050,4445.603094344193,450
2026-03-03,GS-1,B-061,836.2423474022041,460
2026-03-03,GS-1,B-031,0.0,0
2026-03-03,GS-1,B-074,3496.306524009931,455
2026-03-03,GS-1,B-020,0.0,0
2026-03-03,GS-1,B-023,643.0332785818093,502
2026-03-03,GS-1,B-049,62.807901628920916,500
2026-03-03,GS-1,B-057,0.0,0
2026-03-03,GS-1,B-078,119.63409834080174,435
2026-03-03,GS-1,B-079,151.3371344011142,436
2026-03-03,GS-1,B-106,2877.200065096282,421
2026-03-03,GS-1,B-108,0.0,0
2026-03-03,GS-1,B-045,0.0,0
2026-03-03,GS-1,B-067,1028.853245730895,480
2026-03-03,GS-1,B-052,0.0,0
2026-03-03,GS-1,B-066,2171.3588848855516,500
2026-03-03,GS-1,B-069,0.0,0
2026-03-03,GS-1,B-205,0.0,0
2026-03-03,GS-1,B-077,125.61580325784183,500
2026-03-03,GS-2,B-092,300.2815868354124,570
2026-03-03,GS-2,B-115,0.0,0
2026-03-03,GS-2,B-116,1698.8041964393847,549
2026-03-03,GS-2,B-091,2015.2363865508053,534
2026-03-03,GS-2,B-090,0.0,0
2026-03-03,GS-2,B-075,0.0,0
2026-03-03,GS-2,B-038,0.0,0
2026-03-03,GS-2,B-46,0.0,0
2026-03-03,GS-2,B-073,0.0,0
2026-03-03,GS-2,B-076,0.0,0
2026-03-03,GS-2,B-137,437.86079992733437,550
2026-03-03,GS-2,BN-14,0.0,0
2026-03-03,GS-3,B-053,3032.7243929393244,510
2026-03-03,GS-3,B-059,0.0,0
2026-03-03,GS-3,B-062,3056.0530421157805,485
2026-03-03,GS-3,B-063,0.0,0
2026-03-03,GS-3,B-065,2042.7522291691898,287
2026-03-03,GS-3,B-101,0.0,0
2026-03-03,GS-3,B-107,0.0,0
2026-03-03,GS-3,B-110,0.0,0
2026-03-03,GS-3,B-129,0.0,0
2026-03-03,GS-3,B-134,0.0,0
2026-03-03,GS-4,BN-033,116.6432458822817,483
2026-03-03,GS-4,BN-037,0.0,0
2026-03-03,GS-4,BN-040,89.7255737556013,290
2026-03-03,GS-4,BN-041,116.6432458822817,570
2026-03-03,GS-4,BN-042,628.0790162892091,560
2026-03-03,GS-4,BN-043,152.53347538452223,535
2026-03-03,GS-4,BN-045,0.0,0
2026-03-03,GS-4,BN-046,0.0,0
2026-03-03,GS-4,BN-049,388.81081960760565,540
2026-03-03,GS-4,B-226,0.0,0
2026-03-03,PLTG,B-120,2886.172622471842,580
2026-03-03,PLTG,B-047,5390.114300744823,470
2026-03-03,PLTG,B-133,1202.3226883250575,585
2026-03-03,MGS,B-32,0.0,0
2026-03-04,GS-1,B-050,4457.697983529127,450
2026-03-04,GS-1,B-061,838.5174624560979,460
2026-03-04,GS-1,B-031,0.0,0
2026-03-04,GS-1,B-074,3505.8187182087927,455
2026-03-04,GS-1,B-020,0.0,0
2026-03-04,GS-1,B-023,644.7827411590166,502
2026-03-04,GS-1,B-049,62.97877936902023,500
2026-03-04,GS-1,B-057,0.0,0
2026-03-04,GS-1,B-078,119.95957975051472,435
2026-03-04,GS-1,B-079,151.74886838440113,436
2026-03-04,GS-1,B-106,2885.027892999879,421
2026-03-04,GS-1,B-108,0.0,0
2026-03-04,GS-1,B-045,0.0,0
2026-03-04,GS-1,B-067,1031.6523858544267,480
2026-03-04,GS-1,B-052,0.0,0
2026-03-04,GS-1,B-066,2177.2663724718423,500
2026-03-04,GS-1,B-069,0.0,0
2026-03-04,GS-1,B-205,0.0,0
2026-03-04,GS-1,B-077,125.95755873804046,500
2026-03-04,GS-2,B-092,301.09854517379193,570
2026-03-04,GS-2,B-115,0.0,0
2026-03-04,GS-2,B-116,1703.426032457309,549
2026-03-04,GS-2,B-091,2020.7191208974205,534
2026-03-04,GS-2,B-090,0.0,0
2026-03-04,GS-2,B-075,0.0,0
2026-03-04,GS-2,B-038,0.0,0
2026-03-04,GS-2,B-46,0.0,0
2026-03-04,GS-2,B-073,0.0,0
2026-03-04,GS-2,B-076,0.0,0
2026-03-04,GS-2,B-137,439.0520618868839,550
2026-03-04,GS-2,BN-14,0.0,0
2026-03-04,GS-3,B-053,3040.9753466755483,510
2026-03-04,GS-3,B-059,0.0,0
2026-03-04,GS-3,B-062,3064.3674647268986,485
2026-03-04,GS-3,B-063,0.0,0
2026-03-04,GS-3,B-065,2048.309824240039,287
2026-03-04,GS-3,B-101,0.0,0
2026-03-04,GS-3,B-107,0.0,0
2026-03-04,GS-3,B-110,0.0,0
2026-03-04,GS-3,B-129,0.0,0
2026-03-04,GS-3,B-134,0.0,0
2026-03-04,GS-4,BN-033,116.96059025675186,483
2026-03-04,GS-4,BN-037,0.0,0
2026-03-04,GS-4,BN-040,89.96968481288604,290
2026-03-04,GS-4,BN-041,116.96059025675186,570
2026-03-04,GS-4,BN-042,629.7877936902023,560
2026-03-04,GS-4,BN-043,152.94846418190627,535
2026-03-04,GS-4,BN-045,0.0,0
2026-03-04,GS-4,BN-046,0.0,0
2026-03-04,GS-4,BN-049,389.86863418917284,540
2026-03-04,GS-4,B-226,0.0,0
2026-03-04,PLTG,B-120,2894.0248614811676,580
2026-03-04,PLTG,B-047,5404.778865659441,470
2026-03-04,PLTG,B-133,1205.593776492673,585
2026-03-04,MGS,B-32,0.0,0
2026-03-05,GS-1,B-050,4407.504193409974,450
2026-03-05,GS-1,B-061,829.0757349821237,460
2026-03-05,GS-1,B-031,0.0,0
2026-03-05,GS-1,B-074,3466.343112282198,455
2026-03-05,GS-1,B-020,0.0,0
2026-03-05,GS-1,B-023,637.5224714633641,502
2026-03-05,GS-1,B-049,62.2696367475844,500
2026-03-05,GS-1,B-057,0.0,0
2026-03-05,GS-1,B-078,118.60883190016077,435
2026-03-05,GS-1,B-079,150.04017235370335,436
2026-03-05,GS-1,B-106,2852.5424071988664,421
2026-03-05,GS-1,B-108,0.0,0
2026-03-05,GS-1,B-045,0.0,0
2026-03-05,GS-1,B-067,1020.0359543413825,480
2026-03-05,GS-1,B-052,0.0,0
2026-03-05,GS-1,B-066,2152.7502989879176,500
2026-03-05,GS-1,B-069,0.0,0
2026-03-05,GS-1,B-205,0.0,0
2026-03-05,GS-1,B-077,124.5392734951688,500
2026-03-05,GS-2,B-092,297.7081680694035,570
2026-03-05,GS-2,B-115,0.0,0
2026-03-05,GS-2,B-116,1684.2454129822827,549
2026-03-05,GS-2,B-091,1997.965773358208,534
2026-03-05,GS-2,B-090,0.0,0
2026-03-05,GS-2,B-075,0.0,0
2026-03-05,GS-2,B-038,0.0,0
2026-03-05,GS-2,B-46,0.0,0
2026-03-05,GS-2,B-073,0.0,0
2026-03-05,GS-2,B-076,0.0,0
2026-03-05,GS-2,B-137,434.1083247545884,550
2026-03-05,GS-2,BN-14,0.0,0
2026-03-05,GS-3,B-053,3006.7338886690754,510
2026-03-05,GS-3,B-059,0.0,0
2026-03-05,GS-3,B-062,3029.8626108896065,485
2026-03-05,GS-3,B-063,0.0,0
2026-03-05,GS-3,B-065,2025.245804695245,287
2026-03-05,GS-3,B-101,0.0,0
2026-03-05,GS-3,B-107,0.0,0
2026-03-05,GS-3,B-110,0.0,0
2026-03-05,GS-3,B-129,0.0,0
2026-03-05,GS-3,B-134,0.0,0
2026-03-05,GS-4,BN-033,115.64361110265673,483
2026-03-05,GS-4,BN-037,0.0,0
2026-03-05,GS-4,BN-040,88.95662392512057,290
2026-03-05,GS-4,BN-041,115.64361110265673,570
2026-03-05,GS-4,BN-042,622.696367475844,560
2026-03-05,GS-4,BN-043,151.22626067270497,535
2026-03-05,GS-4,BN-045,0.0,0
2026-03-05,GS-4,BN-046,0.0,0
2026-03-05,GS-4,BN-049,385.47870367552247,540
2026-03-05,GS-4,B-226,0.0,0
2026-03-05,PLTG,B-120,2861.4380695913783,580
2026-03-05,PLTG,B-047,5343.920921261743,470
2026-03-05,PLTG,B-133,1192.0187605966157,585
2026-03-05,MGS,B-32,0.0,0
2026-03-06,GS-1,B-050,4404.677364660288,450
2026-03-06,GS-1,B-061,828.543992975657,460
2026-03-06,GS-1,B-031,0.0,0
2026-03-06,GS-1,B-074,3464.119913406806,455
2026-03-06,GS-1,B-020,0.0,0
2026-03-06,GS-1,B-023,637.1135854426547,502
2026-03-06,GS-1,B-049,62.22969904323604,500
2026-03-06,GS-1,B-057,0.0,0
2026-03-06,GS-1,B-078,118.53276008235436,435
2026-03-06,GS-1,B-079,149.94394150417827,436
2026-03-06,GS-1,B-106,2850.7128799806223,421
2026-03-06,GS-1,B-108,0.0,0
2026-03-06,GS-1,B-045,0.0,0
2026-03-06,GS-1,B-067,1019.3817367082474,480
2026-03-06,GS-1,B-052,0.0,0
2026-03-06,GS-1,B-066,2151.3695954947316,500
2026-03-06,GS-1,B-069,0.0,0
2026-03-06,GS-1,B-205,0.0,0
2026-03-06,GS-1,B-077,124.45939808647208,500
2026-03-06,GS-2,B-092,297.51722780670946,570
2026-03-06,GS-2,B-115,0.0,0
2026-03-06,GS-2,B-116,1683.1651931694319,549
2026-03-06,GS-2,B-091,1996.6843435872593,534
2026-03-06,GS-2,B-090,0.0,0
2026-03-06,GS-2,B-075,0.0,0
2026-03-06,GS-2,B-038,0.0,0
2026-03-06,GS-2,B-46,0.0,0
2026-03-06,GS-2,B-073,0.0,0
2026-03-06,GS-2,B-076,0.0,0
2026-03-06,GS-2,B-137,433.829901901417,550
2026-03-06,GS-2,BN-14,0.0,0
2026-03-06,GS-3,B-053,3004.805468087683,510
2026-03-06,GS-3,B-059,0.0,0
2026-03-06,GS-3,B-062,3027.919356303742,485
2026-03-06,GS-3,B-063,0.0,0
2026-03-06,GS-3,B-065,2023.9468784062008,287
2026-03-06,GS-3,B-101,0.0,0
2026-03-06,GS-3,B-107,0.0,0
2026-03-06,GS-3,B-110,0.0,0
2026-03-06,GS-3,B-129,0.0,0
2026-03-06,GS-3,B-134,0.0,0
2026-03-06,GS-4,BN-033,115.5694410802955,483
2026-03-06,GS-4,BN-037,0.0,0
2026-03-06,GS-4,BN-040,88.89957006176577,290
2026-03-06,GS-4,BN-041,115.5694410802955,570
2026-03-06,GS-4,BN-042,622.2969904323604,560
2026-03-06,GS-4,BN-043,151.1292691050018,535
2026-03-06,GS-4,BN-045,0.0,0
2026-03-06,GS-4,BN-046,0.0,0
2026-03-06,GS-4,BN-049,385.2314702676517,540
2026-03-06,GS-4,B-226,0.0,0
2026-03-06,PLTG,B-120,2859.602836986799,580
2026-03-06,PLTG,B-047,5340.493505510476,470
2026-03-06,PLTG,B-133,1191.2542388276613,585
2026-03-06,MGS,B-32,0.0,0
2026-03-07,GS-1,B-050,4413.340680634613,450
2026-03-07,GS-1,B-061,830.1736102700738,460
2026-03-07,GS-1,B-031,0.0,0
2026-03-07,GS-1,B-074,3470.933299019014,455
2026-03-07,GS-1,B-020,0.0,0
2026-03-07,GS-1,B-023,638.3666888700496,502
2026-03-07,GS-1,B-049,62.352095191958334,500
2026-03-07,GS-1,B-057,0.0,0
2026-03-07,GS-1,B-078,118.76589560373017,435
2026-03-07,GS-1,B-079,150.23885793871867,436
2026-03-07,GS-1,B-106,2856.3197892697103,421
2026-03-07,GS-1,B-108,0.0,0
2026-03-07,GS-1,B-045,0.0,0
2026-03-07,GS-1,B-067,1021.3867021920794,480
2026-03-07,GS-1,B-052,0.0,0
2026-03-07,GS-1,B-066,2155.6010052077027,500
2026-03-07,GS-1,B-069,0.0,0
2026-03-07,GS-1,B-205,0.0,0
2026-03-07,GS-1,B-077,124.70419038391667,500
2026-03-07,GS-2,B-092,298.10239796536274,570
2026-03-07,GS-2,B-115,0.0,0
2026-03-07,GS-2,B-116,1686.4757175729683,549
2026-03-07,GS-2,B-091,2000.6115114448346,534
2026-03-07,GS-2,B-090,0.0,0
2026-03-07,GS-2,B-075,0.0,0
2026-03-07,GS-2,B-038,0.0,0
2026-03-07,GS-2,B-46,0.0,0
2026-03-07,GS-2,B-073,0.0,0
2026-03-07,GS-2,B-076,0.0,0
2026-03-07,GS-2,B-137,434.6831779096524,550
2026-03-07,GS-2,BN-14,0.0,0
2026-03-07,GS-3,B-053,3010.7154535545596,510
2026-03-07,GS-3,B-059,0.0,0
2026-03-07,GS-3,B-062,3033.874803197287,485
2026-03-07,GS-3,B-063,0.0,0
2026-03-07,GS-3,B-065,2027.9276674336925,287
2026-03-07,GS-3,B-101,0.0,0
2026-03-07,GS-3,B-107,0.0,0
2026-03-07,GS-3,B-110,0.0,0
2026-03-07,GS-3,B-129,0.0,0
2026-03-07,GS-3,B-134,0.0,0
2026-03-07,GS-4,BN-033,115.79674821363692,483
2026-03-07,GS-4,BN-037,0.0,0
2026-03-07,GS-4,BN-040,89.07442170279762,290
2026-03-07,GS-4,BN-041,115.79674821363692,535
2026-03-07,GS-4,BN-042,623.5209519195834,560
2026-03-07,GS-4,BN-043,151.42651689475596,535
2026-03-07,GS-4,BN-045,0.0,0
2026-03-07,GS-4,BN-046,0.0,0
2026-03-07,GS-4,BN-049,385.989160712123,540
2026-03-07,GS-4,B-226,0.0,0
2026-03-07,PLTG,B-120,2865.22723143999,580
2026-03-07,PLTG,B-047,5350.997426426063,470
2026-03-07,PLTG,B-133,1193.5972508174882,585
2026-03-07,MGS,B-32,0.0,0
2026-03-08,GS-1,B-050,4411.803035809119,450
2026-03-08,GS-1,B-061,829.884370837076,460
2026-03-08,GS-1,B-031,0.0,0
2026-03-08,GS-1,B-074,3469.723996811666,455
2026-03-08,GS-1,B-020,0.0,0
2026-03-08,GS-1,B-023,638.1442765735741,502
2026-03-08,GS-1,B-049,62.33037120020956,500
2026-03-08,GS-1,B-057,0.0,0
2026-03-08,GS-1,B-078,118.72451657182775,435
2026-03-08,GS-1,B-079,150.1865134633621,436
2026-03-08,GS-1,B-106,2855.324623552457,421
2026-03-08,GS-1,B-108,0.0,0
2026-03-08,GS-1,B-045,0.0,0
2026-03-08,GS-1,B-067,1021.0308425177186,480
2026-03-08,GS-1,B-052,0.0,0
2026-03-08,GS-1,B-066,2154.8499757786735,500
2026-03-08,GS-1,B-069,0.0,0
2026-03-08,GS-1,B-205,0.0,0
2026-03-08,GS-1,B-077,124.66074240041912,500
2026-03-08,GS-2,B-092,297.99853659528765,570
2026-03-08,GS-2,B-115,0.0,0
2026-03-08,GS-2,B-116,1685.888135319954,549
2026-03-08,GS-2,B-091,1999.9144816524383,534
2026-03-08,GS-2,B-090,0.0,0
2026-03-08,GS-2,B-075,0.0,0
2026-03-08,GS-2,B-038,0.0,0
2026-03-08,GS-2,B-46,0.0,0
2026-03-08,GS-2,B-073,0.0,0
2026-03-08,GS-2,B-076,0.0,0
2026-03-08,GS-2,B-137,434.53173065288956,550
2026-03-08,GS-2,BN-14,0.0,0
2026-03-08,GS-3,B-053,3009.6664950958334,510
2026-03-08,GS-3,B-059,0.0,0
2026-03-08,GS-3,B-062,3032.8177758273396,485
2026-03-08,GS-3,B-063,0.0,0
2026-03-08,GS-3,B-065,2027.2211204639586,287
2026-03-08,GS-3,B-101,0.0,0
2026-03-08,GS-3,B-107,0.0,0
2026-03-08,GS-3,B-110,0.0,0
2026-03-08,GS-3,B-129,0.0,0
2026-03-08,GS-3,B-134,0.0,0
2026-03-08,GS-4,BN-033,115.75640365753205,483
2026-03-08,GS-4,BN-037,0.0,0
2026-03-08,GS-4,BN-040,89.0433874288708,290
2026-03-08,GS-4,BN-041,115.75640365753205,535
2026-03-08,GS-4,BN-042,623.3037120020956,560
2026-03-08,GS-4,BN-043,151.37375862908038,535
2026-03-08,GS-4,BN-045,0.0,0
2026-03-08,GS-4,BN-046,0.0,0
2026-03-08,GS-4,BN-049,385.85467885844014,540
2026-03-08,GS-4,B-226,0.0,0
2026-03-08,PLTG,B-120,2864.2289622953444,580
2026-03-08,PLTG,B-047,5349.133094143699,470
2026-03-08,PLTG,B-133,1193.1813915468688,585
2026-03-08,MGS,B-32,0.0,0
2026-03-09,GS-1,B-050,4221.766976550712,450
2026-03-09,GS-1,B-061,794.1375448355618,460
2026-03-09,GS-1,B-031,0.0,0
2026-03-09,GS-1,B-074,3320.2674889584114,455
2026-03-09,GS-1,B-020,0.0,0
2026-03-09,GS-1,B-023,610.656552716902,502
2026-03-09,GS-1,B-049,59.645523753743916,500
2026-03-09,GS-1,B-057,0.0,0
2026-03-09,GS-1,B-078,113.6105214357027,435
2026-03-09,GS-1,B-079,143.7173096161639,436
2026-03-09,GS-1,B-106,2732.3330405286497,421
2026-03-09,GS-1,B-108,0.0,0
2026-03-09,GS-1,B-045,0.0,0
2026-03-09,GS-1,B-067,977.0504843470432,480
2026-03-09,GS-1,B-052,0.0,0
2026-03-09,GS-1,B-066,2062.030964058004,500
2026-03-09,GS-1,B-069,0.0,0
2026-03-09,GS-1,B-205,0.0,0
2026-03-09,GS-1,B-077,119.29104750748783,500
2026-03-09,GS-2,B-092,285.16240880361374,570
2026-03-09,GS-2,B-115,0.0,0
2026-03-09,GS-2,B-116,1613.2694043869783,549
2026-03-09,GS-2,B-091,1913.769233584412,534
2026-03-09,GS-2,B-090,0.0,0
2026-03-09,GS-2,B-075,0.0,0
2026-03-09,GS-2,B-038,0.0,0
2026-03-09,GS-2,B-46,0.0,0
2026-03-09,GS-2,B-073,0.0,0
2026-03-09,GS-2,B-076,0.0,0
2026-03-09,GS-2,B-137,415.81450845467185,550
2026-03-09,GS-2,BN-14,0.0,0
2026-03-09,GS-3,B-053,2880.026718395063,510
2026-03-09,GS-3,B-059,0.0,0
2026-03-09,GS-3,B-062,2902.1807700750255,485
2026-03-09,GS-3,B-063,0.0,0
2026-03-09,GS-3,B-065,1939.8996535146234,287
2026-03-09,GS-3,B-101,0.0,0
2026-03-09,GS-3,B-107,0.0,0
2026-03-09,GS-3,B-110,0.0,0
2026-03-09,GS-3,B-129,0.0,0
2026-03-09,GS-3,B-134,1277.5503135444767,290
2026-03-09,GS-4,BN-033,110.77025839981013,483
2026-03-09,GS-4,BN-037,0.0,0
2026-03-09,GS-4,BN-040,85.20789107677702,290
2026-03-09,GS-4,BN-041,110.77025839981013,535
2026-03-09,GS-4,BN-042,596.4552375374392,560
2026-03-09,GS-4,BN-043,144.85341483052093,535
2026-03-09,GS-4,BN-045,0.0,0
2026-03-09,GS-4,BN-046,0.0,0
2026-03-09,GS-4,BN-049,369.2341946660338,540
2026-03-09,GS-4,B-226,0.0,0
2026-03-09,PLTG,B-120,2740.8538296363276,580
2026-03-09,PLTG,B-047,5118.722043285585,470
2026-03-09,PLTG,B-133,1141.785740428812,585
2026-03-09,MGS,B-32,0.0,0
2026-03-10,GS-1,B-050,4273.114384012883,450
2026-03-10,GS-1,B-061,803.7962740648561,460
2026-03-10,GS-1,B-031,0.0,0
2026-03-10,GS-1,B-074,3360.650373325525,455
2026-03-10,GS-1,B-020,0.0,0
2026-03-10,GS-1,B-023,618.0836871385696,502
2026-03-10,GS-1,B-049,60.37096479027889,500
2026-03-10,GS-1,B-057,0.0,0
2026-03-10,GS-1,B-078,114.99231388624551,435
2026-03-10,GS-1,B-079,145.46527706610058,436
2026-03-10,GS-1,B-106,2765.5651489642046,421
2026-03-10,GS-1,B-108,0.0,0
2026-03-10,GS-1,B-045,0.0,0
2026-03-10,GS-1,B-067,988.9338994217114,480
2026-03-10,GS-1,B-052,0.0,0
2026-03-10,GS-1,B-066,2087.110497035356,500
2026-03-10,GS-1,B-069,0.0,0
2026-03-10,GS-1,B-205,0.0,0
2026-03-10,GS-1,B-077,120.74192958055778,500
2026-03-10,GS-2,B-092,288.6307078544762,570
2026-03-10,GS-2,B-115,0.0,0
2026-03-10,GS-2,B-116,1632.8908571846862,549
2026-03-10,GS-2,B-091,1937.0455274138058,534
2026-03-10,GS-2,B-090,0.0,0
2026-03-10,GS-2,B-075,0.0,0
2026-03-10,GS-2,B-038,0.0,0
2026-03-10,GS-2,B-46,0.0,0
2026-03-10,GS-2,B-073,0.0,0
2026-03-10,GS-2,B-076,0.0,0
2026-03-10,GS-2,B-137,420.8718688236586,550
2026-03-10,GS-2,BN-14,0.0,0
2026-03-10,GS-3,B-053,2915.055157016324,510
2026-03-10,GS-3,B-059,0.0,0
2026-03-10,GS-3,B-062,2937.478658224142,485
2026-03-10,GS-3,B-063,0.0,0
2026-03-10,GS-3,B-065,1963.493759607642,287
2026-03-10,GS-3,B-101,0.0,0
2026-03-10,GS-3,B-107,0.0,0
2026-03-10,GS-3,B-110,0.0,0
2026-03-10,GS-3,B-129,0.0,0
2026-03-10,GS-3,B-134,1293.0885696508308,290
2026-03-10,GS-4,BN-033,112.11750603908938,483
2026-03-10,GS-4,BN-037,0.0,0
2026-03-10,GS-4,BN-040,86.24423541468414,290
2026-03-10,GS-4,BN-041,112.11750603908938,535
2026-03-10,GS-4,BN-042,603.7096479027889,560
2026-03-10,GS-4,BN-043,146.61520020496303,535
2026-03-10,GS-4,BN-045,0.0,0
2026-03-10,GS-4,BN-046,0.0,0
2026-03-10,GS-4,BN-049,373.72502013029793,540
2026-03-10,GS-4,B-226,0.0,0
2026-03-10,PLTG,B-120,2774.189572505673,580
2026-03-10,PLTG,B-047,5180.978702144792,470
2026-03-10,PLTG,B-133,1155.6727545567674,585
2026-03-10,MGS,B-32,0.0,0
2026-03-11,GS-1,B-050,4455.420013711341,450
2026-03-11,GS-1,B-061,838.088963827833,460
2026-03-11,GS-1,B-031,0.0,0
2026-03-11,GS-1,B-074,3504.0271770913337,455
2026-03-11,GS-1,B-020,0.0,0
2026-03-11,GS-1,B-023,644.4532447173967,502
2026-03-11,GS-1,B-049,62.9465959956527,500
2026-03-11,GS-1,B-057,0.0,0
2026-03-11,GS-1,B-078,119.89827808695752,435
2026-03-11,GS-1,B-079,151.67132178000128,436
2026-03-11,GS-1,B-106,2883.553587991328,421
2026-03-11,GS-1,B-108,0.0,0
2026-03-11,GS-1,B-045,0.0,0
2026-03-11,GS-1,B-067,1031.1251915478347,480
2026-03-11,GS-1,B-052,0.0,0
2026-03-11,GS-1,B-066,2176.153747278279,500
2026-03-11,GS-1,B-069,0.0,0
2026-03-11,GS-1,B-205,0.0,0
2026-03-11,GS-1,B-077,125.8931919913054,500
2026-03-11,GS-2,B-092,300.9446779982634,570
2026-03-11,GS-2,B-115,0.0,0
2026-03-11,GS-2,B-116,1702.5555488347968,549
2026-03-11,GS-2,B-091,2019.6864943747994,534
2026-03-11,GS-2,B-090,0.0,0
2026-03-11,GS-2,B-075,0.0,0
2026-03-11,GS-2,B-038,0.0,0
2026-03-11,GS-2,B-46,0.0,0
2026-03-11,GS-2,B-073,0.0,0
2026-03-11,GS-2,B-076,0.0,0
2026-03-11,GS-2,B-137,438.8276977982645,550
2026-03-11,GS-2,BN-14,0.0,0
2026-03-11,GS-3,B-053,3039.421349504373,510
2026-03-11,GS-3,B-059,0.0,0
2026-03-11,GS-3,B-062,3062.80151373133,485
2026-03-11,GS-3,B-063,0.0,0
2026-03-11,GS-3,B-065,2047.2630983347997,287
2026-03-11,GS-3,B-101,0.0,0
2026-03-11,GS-3,B-107,0.0,0
2026-03-11,GS-3,B-110,0.0,0
2026-03-11,GS-3,B-129,0.0,0
2026-03-11,GS-3,B-134,43.163380111304704,290
2026-03-11,GS-4,BN-033,116.90082113478358,483
2026-03-11,GS-4,BN-037,0.0,0
2026-03-11,GS-4,BN-040,89.92370856521813,290
2026-03-11,GS-4,BN-041,116.90082113478358,535
2026-03-11,GS-4,BN-042,629.465959956527,560
2026-03-11,GS-4,BN-043,152.87030456087084,535
2026-03-11,GS-4,BN-045,0.0,0
2026-03-11,GS-4,BN-046,0.0,0
2026-03-11,GS-4,BN-049,389.66940378261194,540
2026-03-11,GS-4,B-226,0.0,0
2026-03-11,PLTG,B-120,2892.54595884785,580
2026-03-11,PLTG,B-047,5402.016919207871,470
2026-03-11,PLTG,B-133,1204.977694773923,585
2026-03-11,MGS,B-32,0.0,0
2026-03-12,GS-1,B-050,4406.119102346963,450
2026-03-12,GS-1,B-061,828.8151917493345,460
2026-03-12,GS-1,B-031,0.0,0
2026-03-12,GS-1,B-074,3465.2537881079115,455
2026-03-12,GS-1,B-020,0.0,0
2026-03-12,GS-1,B-023,637.3221252721993,502
2026-03-12,GS-1,B-049,62.250068049842724,500
2026-03-12,GS-1,B-057,0.0,0
2026-03-12,GS-1,B-078,118.57155819017662,435
2026-03-12,GS-1,B-079,149.9930211105734,436
2026-03-12,GS-1,B-106,2851.6459744737476,421
2026-03-12,GS-1,B-108,0.0,0
2026-03-12,GS-1,B-045,0.0,0
2026-03-12,GS-1,B-067,1019.7154004355189,480
2026-03-12,GS-1,B-052,0.0,0
2026-03-12,GS-1,B-066,2152.0737811517056,500
